congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/10 16:59:00	2020/01/10 17:00:00	0.0	0	0	0.0	0	0	0
2020/01/10 17:04:00	2020/01/10 17:05:00	0.16666666666666666	10	10	1.0	1	1	10
2020/01/10 17:08:00	2020/01/10 17:09:00	1.3333333333333333	15	13	4.705882352941177	6	1	17
2020/01/10 17:08:00	2020/01/10 17:09:00	1.3333333333333333	15	13	4.705882352941177	6	1	17
2020/01/10 17:08:00	2020/01/10 17:09:00	1.3333333333333333	15	13	4.705882352941177	6	1	17
2020/01/10 17:08:00	2020/01/10 17:09:00	1.3333333333333333	15	13	4.705882352941177	6	1	17
2020/01/10 17:08:00	2020/01/10 17:09:00	1.3333333333333333	15	13	4.705882352941177	6	1	17
2020/01/10 17:08:00	2020/01/10 17:09:00	1.3333333333333333	15	13	4.705882352941177	6	1	17
2020/01/10 17:08:00	2020/01/10 17:09:00	1.3333333333333333	15	13	4.705882352941177	6	1	17
2020/01/10 17:12:00	2020/01/10 17:13:00	0.0	0	0	0.0	0	0	0
2020/01/10 17:33:00	2020/01/10 17:34:00	1.1	11	11	6.0	6	6	11
2020/01/10 17:39:00	2020/01/10 17:40:00	0.0	0	0	0.0	0	0	0
2020/01/10 17:40:00	2020/01/10 17:41:00	0.0	0	0	0.0	0	0	0
2020/01/10 17:41:00	2020/01/10 17:42:00	2.8	6	4	14.0	35	4	12
2020/01/10 17:41:00	2020/01/10 17:42:00	2.8	6	4	14.0	35	4	12
2020/01/10 17:41:00	2020/01/10 17:42:00	2.8	6	4	14.0	35	4	12
2020/01/10 17:41:00	2020/01/10 17:42:00	2.8	6	4	14.0	35	4	12
2020/01/10 17:41:00	2020/01/10 17:42:00	2.8	6	4	14.0	35	4	12
2020/01/10 17:41:00	2020/01/10 17:42:00	2.8	6	4	14.0	35	4	12
2020/01/10 17:45:00	2020/01/10 17:46:00	1.3666666666666667	9	7	9.11111111111111	10	4	9
2020/01/10 17:48:00	2020/01/10 17:49:00	0.9333333333333333	7	7	8.0	8	8	7
2020/01/10 17:49:00	2020/01/10 17:50:00	7.183333333333334	9	5	30.785714285714285	60	3	14
2020/01/10 17:49:00	2020/01/10 17:50:00	7.183333333333334	9	5	30.785714285714285	60	3	14
2020/01/10 17:55:00	2020/01/10 17:56:00	2.7666666666666666	7	3	15.090909090909092	35	2	11
2020/01/10 18:00:00	2020/01/10 18:01:00	5.216666666666667	6	4	34.77777777777778	60	1	9
2020/01/10 18:00:00	2020/01/10 18:01:00	5.216666666666667	6	4	34.77777777777778	60	1	9
2020/01/10 18:03:00	2020/01/10 18:04:00	0.2	7	5	1.5	2	1	8
2020/01/10 18:03:00	2020/01/10 18:04:00	0.2	7	5	1.5	2	1	8
2020/01/10 18:03:00	2020/01/10 18:04:00	0.2	7	5	1.5	2	1	8
2020/01/10 18:03:00	2020/01/10 18:04:00	0.2	7	5	1.5	2	1	8
2020/01/10 18:03:00	2020/01/10 18:04:00	0.2	7	5	1.5	2	1	8
2020/01/10 18:03:00	2020/01/10 18:04:00	0.2	7	5	1.5	2	1	8
2020/01/10 18:03:00	2020/01/10 18:04:00	0.2	7	5	1.5	2	1	8
2020/01/10 18:03:00	2020/01/10 18:04:00	0.2	7	5	1.5	2	1	8
2020/01/10 18:03:00	2020/01/10 18:04:00	0.2	7	5	1.5	2	1	8
2020/01/10 18:03:00	2020/01/10 18:04:00	0.2	7	5	1.5	2	1	8
2020/01/10 18:03:00	2020/01/10 18:04:00	0.2	7	5	1.5	2	1	8
2020/01/10 18:03:00	2020/01/10 18:04:00	0.2	7	5	1.5	2	1	8
2020/01/10 18:13:00	2020/01/10 18:14:00	0.0	0	0	0.0	0	0	0
2020/01/10 18:15:00	2020/01/10 18:16:00	0.0	0	0	0.0	0	0	0
2020/01/10 18:16:00	2020/01/10 18:17:00	6.75	9	6	22.5	58	2	18
2020/01/10 18:20:00	2020/01/10 18:21:00	5.466666666666667	8	4	23.428571428571427	60	3	14
2020/01/10 18:21:00	2020/01/10 18:22:00	6.916666666666667	10	4	20.75	60	2	20
2020/01/10 18:22:00	2020/01/10 18:23:00	3.3666666666666667	4	3	33.666666666666664	60	1	6
2020/01/10 18:23:00	2020/01/10 18:24:00	4.65	5	3	55.8	59	49	5
2020/01/10 18:24:00	2020/01/10 18:25:00	4.95	7	3	27.0	60	2	11
2020/01/10 18:25:00	2020/01/10 18:26:00	5.95	9	5	25.5	60	1	14
2020/01/10 18:26:00	2020/01/10 18:27:00	5.05	9	4	27.545454545454547	58	3	11
2020/01/10 18:27:00	2020/01/10 18:28:00	4.35	5	3	32.625	60	4	8
2020/01/10 18:28:00	2020/01/10 18:29:00	4.583333333333333	7	4	34.375	60	6	8
2020/01/10 18:29:00	2020/01/10 18:30:00	4.55	5	4	39.0	59	15	7
2020/01/10 18:30:00	2020/01/10 18:31:00	4.366666666666666	5	4	26.2	59	4	10
2020/01/10 18:31:00	2020/01/10 18:32:00	4.433333333333334	5	4	44.333333333333336	59	8	6
2020/01/10 18:32:00	2020/01/10 18:33:00	3.683333333333333	5	3	22.1	60	1	10
2020/01/10 18:33:00	2020/01/10 18:34:00	4.7	6	3	31.333333333333332	60	1	9
2020/01/10 18:34:00	2020/01/10 18:35:00	4.016666666666667	5	3	30.125	59	5	8
2020/01/10 18:35:00	2020/01/10 18:36:00	3.466666666666667	6	2	29.714285714285715	59	5	7
2020/01/10 18:36:00	2020/01/10 18:37:00	2.816666666666667	5	2	18.77777777777778	59	5	9
2020/01/10 18:37:00	2020/01/10 18:38:00	4.2	7	2	15.75	60	1	16
2020/01/10 18:38:00	2020/01/10 18:39:00	5.15	7	2	20.6	60	4	15
2020/01/10 18:39:00	2020/01/10 18:40:00	5.85	7	5	21.9375	60	1	16
2020/01/10 18:40:00	2020/01/10 18:41:00	8.733333333333333	10	7	24.952380952380953	60	4	21
2020/01/10 18:41:00	2020/01/10 18:42:00	6.866666666666666	8	5	18.727272727272727	59	2	22
2020/01/10 18:42:00	2020/01/10 18:43:00	7.016666666666667	8	5	35.083333333333336	60	3	12
2020/01/10 18:43:00	2020/01/10 18:44:00	7.1	9	6	32.76923076923077	60	5	13
2020/01/10 18:44:00	2020/01/10 18:45:00	7.416666666666667	8	7	44.5	60	7	10
2020/01/10 18:45:00	2020/01/10 18:46:00	6.1	7	6	52.285714285714285	60	6	7
2020/01/10 18:46:00	2020/01/10 18:47:00	5.883333333333334	7	5	35.3	59	5	10
2020/01/10 18:47:00	2020/01/10 18:48:00	6.266666666666667	7	6	31.333333333333332	60	1	12
2020/01/10 18:48:00	2020/01/10 18:49:00	6.066666666666666	7	4	30.333333333333332	60	2	12
2020/01/10 18:49:00	2020/01/10 18:50:00	6.216666666666667	8	5	20.72222222222222	59	3	18
2020/01/10 18:50:00	2020/01/10 18:51:00	4.65	6	3	21.46153846153846	59	3	13
2020/01/10 18:51:00	2020/01/10 18:52:00	6.283333333333333	9	4	22.176470588235293	60	5	17
2020/01/10 18:52:00	2020/01/10 18:53:00	6.216666666666667	7	5	31.083333333333332	59	3	12
