congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2019/12/27 16:01:00	2019/12/27 16:02:00	28.383333333333333	38	24	13.0	57	1	131
2019/12/27 16:02:00	2019/12/27 16:03:00	19.916666666666668	31	11	13.579545454545455	58	1	88
2019/12/27 16:03:00	2019/12/27 16:04:00	16.783333333333335	25	12	15.984126984126984	60	2	63
2019/12/27 16:04:00	2019/12/27 16:05:00	18.233333333333334	23	13	13.341463414634147	59	1	82
2019/12/27 16:05:00	2019/12/27 16:06:00	18.25	23	14	15.422535211267606	60	1	71
2019/12/27 16:06:00	2019/12/27 16:07:00	16.683333333333334	19	14	14.3	59	2	70
2019/12/27 16:07:00	2019/12/27 16:08:00	12.7	16	9	13.607142857142858	60	1	56
2019/12/27 16:08:00	2019/12/27 16:09:00	10.35	16	7	15.923076923076923	60	1	39
2019/12/27 16:09:00	2019/12/27 16:10:00	10.316666666666666	14	7	18.205882352941178	60	4	34
2019/12/27 16:10:00	2019/12/27 16:11:00	11.616666666666667	16	8	13.666666666666666	59	2	51
2019/12/27 16:11:00	2019/12/27 16:12:00	8.916666666666666	12	7	17.833333333333332	60	4	30
2019/12/27 16:12:00	2019/12/27 16:13:00	7.433333333333334	14	5	12.38888888888889	59	1	36
2019/12/27 16:13:00	2019/12/27 16:14:00	13.833333333333334	21	10	12.028985507246377	60	1	69
2019/12/27 16:14:00	2019/12/27 16:15:00	15.766666666666667	21	12	14.553846153846154	60	1	65
2019/12/27 16:15:00	2019/12/27 16:16:00	14.016666666666667	18	10	13.140625	58	1	64
2019/12/27 16:16:00	2019/12/27 16:17:00	18.583333333333332	25	14	14.866666666666667	59	3	75
2019/12/27 16:17:00	2019/12/27 16:18:00	22.833333333333332	30	17	14.123711340206185	60	1	97
2019/12/27 16:18:00	2019/12/27 16:19:00	22.666666666666668	27	19	14.623655913978494	59	1	93
2019/12/27 16:19:00	2019/12/27 16:20:00	21.9	30	15	13.97872340425532	60	1	94
2019/12/27 16:20:00	2019/12/27 16:21:00	18.483333333333334	27	14	13.8625	59	1	80
2019/12/27 16:21:00	2019/12/27 16:22:00	17.383333333333333	24	12	12.876543209876543	60	1	81
2019/12/27 16:22:00	2019/12/27 16:23:00	18.483333333333334	24	13	16.07246376811594	59	1	69
2019/12/27 16:23:00	2019/12/27 16:24:00	18.266666666666666	26	13	18.576271186440678	60	1	59
2019/12/27 16:24:00	2019/12/27 16:25:00	19.1	22	16	16.37142857142857	60	1	70
2019/12/27 16:25:00	2019/12/27 16:26:00	20.2	27	14	15.538461538461538	59	1	78
2019/12/27 16:26:00	2019/12/27 16:27:00	21.933333333333334	27	17	17.09090909090909	59	1	77
2019/12/27 16:27:00	2019/12/27 16:28:00	21.75	28	18	14.662921348314606	59	1	89
2019/12/27 16:28:00	2019/12/27 16:29:00	17.766666666666666	25	12	11.97752808988764	60	1	89
2019/12/27 16:29:00	2019/12/27 16:30:00	19.7	29	14	12.989010989010989	59	3	91
2019/12/27 16:30:00	2019/12/27 16:31:00	21.233333333333334	27	17	17.45205479452055	60	1	73
2019/12/27 16:31:00	2019/12/27 16:32:00	14.816666666666666	20	11	14.816666666666666	59	2	60
2019/12/27 16:32:00	2019/12/27 16:33:00	20.183333333333334	26	12	16.14666666666667	60	1	75
