congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/22 19:05:00	2020/01/22 19:06:00	0.0	0	0	0.0	0	0	0
2020/01/22 19:06:00	2020/01/22 19:07:00	16.666666666666668	24	18	21.73913043478261	47	3	46
2020/01/22 19:07:00	2020/01/22 19:08:00	23.133333333333333	27	20	22.387096774193548	59	1	62
2020/01/22 19:08:00	2020/01/22 19:09:00	23.766666666666666	30	20	20.666666666666668	60	2	69
2020/01/22 19:09:00	2020/01/22 19:10:00	21.933333333333334	25	18	28.608695652173914	60	2	46
2020/01/22 19:10:00	2020/01/22 19:11:00	25.183333333333334	28	21	27.98148148148148	59	1	54
2020/01/22 19:11:00	2020/01/22 19:12:00	26.916666666666668	30	24	23.75	60	1	68
2020/01/22 19:12:00	2020/01/22 19:13:00	24.55	28	22	25.396551724137932	59	1	58
2020/01/22 19:13:00	2020/01/22 19:14:00	23.816666666666666	26	21	36.64102564102564	60	1	39
2020/01/22 19:14:00	2020/01/22 19:15:00	23.316666666666666	29	21	24.54385964912281	59	2	57
2020/01/22 19:15:00	2020/01/22 19:16:00	26.266666666666666	32	22	21.589041095890412	60	1	73
2020/01/22 19:16:00	2020/01/22 19:17:00	25.25	33	22	23.671875	59	1	64
2020/01/22 19:17:00	2020/01/22 19:18:00	24.366666666666667	28	21	24.366666666666667	60	1	60
2020/01/22 19:18:00	2020/01/22 19:19:00	22.216666666666665	28	18	20.196969696969695	60	2	66
2020/01/22 19:19:00	2020/01/22 19:20:00	19.983333333333334	26	17	23.98	59	1	50
2020/01/22 19:20:00	2020/01/22 19:21:00	21.266666666666666	25	18	22.0	60	1	58
