congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2019/12/20 17:09:00	2019/12/20/ 17:12:00	0.0	0	0	0.0	0	0	0
2019/12/20 17:12:00	2019/12/20/ 17:15:00	0.0	0	0	0.0	0	0	0
2019/12/20 17:21:00	2019/12/20/ 17:24:00	1.6	6	3	32.0	68	5	9
2019/12/20 17:24:00	2019/12/20/ 17:27:00	4.344444444444444	9	4	41.1578947368421	179	1	19
2019/12/25 13:12:00	2019/12/25/ 13:15:00	0.0	0	0	0.0	0	0	0
2019/12/25 13:15:00	2019/12/25/ 13:18:00	8.944444444444445	15	8	27.28813559322034	155	1	59
2019/12/25 13:18:00	2019/12/25/ 13:21:00	9.422222222222222	12	7	44.63157894736842	179	2	38
2019/12/25 13:21:00	2019/12/25/ 13:24:00	9.911111111111111	12	9	71.36	179	5	25
2019/12/25 13:24:00	2019/12/25/ 13:27:00	9.405555555555555	12	7	44.55263157894737	179	4	38
2019/12/25 13:27:00	2019/12/25/ 13:30:00	9.75	13	7	39.88636363636363	180	1	44
2019/12/25 13:30:00	2019/12/25/ 13:33:00	8.705555555555556	11	6	44.77142857142857	179	1	35
2019/12/25 13:33:00	2019/12/25/ 13:36:00	8.838888888888889	12	7	43.0	179	5	37
2019/12/25 13:36:00	2019/12/25/ 13:39:00	8.35	11	6	51.827586206896555	179	5	29
2019/12/25 13:39:00	2019/12/25/ 13:42:00	11.46111111111111	15	8	35.56896551724138	179	1	58
2019/12/25 13:42:00	2019/12/25/ 13:45:00	10.53888888888889	16	8	37.19607843137255	180	2	51
2019/12/25 13:45:00	2019/12/25/ 13:48:00	11.511111111111111	15	9	50.53658536585366	179	2	41
2019/12/25 13:48:00	2019/12/25/ 13:51:00	12.777777777777779	18	9	35.38461538461539	179	3	65
2019/12/25 13:51:00	2019/12/25/ 13:54:00	11.233333333333333	15	7	32.095238095238095	179	1	63
2019/12/25 13:54:00	2019/12/25/ 13:57:00	9.688888888888888	13	6	33.53846153846154	179	3	52
2019/12/25 13:57:00	2019/12/25/ 14:00:00	0.0	0	0	0.0	0	0	0
2019/12/25 14:00:00	2019/12/25/ 14:03:00	12.077777777777778	24	7	25.576470588235296	179	1	85
2019/12/25 14:03:00	2019/12/25/ 14:06:00	11.738888888888889	18	6	23.21978021978022	179	1	91
2019/12/25 14:06:00	2019/12/25/ 14:09:00	8.55	11	6	39.46153846153846	180	4	39
