congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/17 14:57:00	2020/01/17 14:58:00	17.083333333333332	20	14	26.973684210526315	59	1	38
2020/01/17 14:58:00	2020/01/17 14:59:00	13.483333333333333	19	12	22.47222222222222	59	1	36
2020/01/17 14:59:00	2020/01/17 15:00:00	3.966666666666667	15	10	11.9	19	1	20
2020/01/17 15:00:00	2020/01/17 15:01:00	14.633333333333333	19	11	22.512820512820515	59	1	39
2020/01/17 15:01:00	2020/01/17 15:02:00	15.05	19	13	23.763157894736842	60	1	38
2020/01/17 15:02:00	2020/01/17 15:03:00	19.7	26	14	24.625	59	5	48
2020/01/17 15:03:00	2020/01/17 15:04:00	19.4	21	16	22.384615384615383	60	1	52
2020/01/17 15:04:00	2020/01/17 15:05:00	19.216666666666665	22	16	20.963636363636365	60	2	55
2020/01/17 15:05:00	2020/01/17 15:06:00	15.366666666666667	21	12	27.11764705882353	59	2	34
2020/01/17 15:06:00	2020/01/17 15:07:00	13.866666666666667	18	12	27.733333333333334	60	3	30
2020/01/17 15:07:00	2020/01/17 15:08:00	13.083333333333334	17	11	28.035714285714285	60	1	28
2020/01/17 15:08:00	2020/01/17 15:09:00	11.2	13	9	29.217391304347824	59	3	23
2020/01/17 15:09:00	2020/01/17 15:10:00	11.933333333333334	14	10	25.571428571428573	59	2	28
2020/01/17 15:10:00	2020/01/17 15:11:00	13.35	16	11	36.40909090909091	60	5	22
2020/01/17 15:11:00	2020/01/17 15:12:00	11.283333333333333	15	10	19.34285714285714	59	1	35
2020/01/17 15:12:00	2020/01/17 15:13:00	12.35	15	9	25.551724137931036	60	2	29
2020/01/17 15:13:00	2020/01/17 15:14:00	12.833333333333334	15	11	24.838709677419356	60	1	31
2020/01/17 15:14:00	2020/01/17 15:15:00	15.05	18	12	28.21875	60	1	32
2020/01/17 15:15:00	2020/01/17 15:16:00	14.433333333333334	16	13	27.0625	59	1	32
2020/01/17 15:16:00	2020/01/17 15:17:00	12.5	15	10	21.428571428571427	60	2	35
2020/01/17 15:17:00	2020/01/17 15:18:00	12.666666666666666	16	10	29.23076923076923	59	5	26
2020/01/17 15:18:00	2020/01/17 15:19:00	12.166666666666666	14	10	33.18181818181818	60	1	22
2020/01/17 15:19:00	2020/01/17 15:20:00	14.933333333333334	18	12	26.352941176470587	60	5	34
2020/01/17 15:20:00	2020/01/17 15:21:00	12.533333333333333	16	10	23.5	59	3	32
2020/01/17 15:21:00	2020/01/17 15:22:00	11.6	14	10	31.636363636363637	60	1	22
2020/01/17 15:22:00	2020/01/17 15:23:00	12.716666666666667	16	10	30.52	60	1	25
2020/01/17 15:23:00	2020/01/17 15:24:00	12.766666666666667	14	10	30.64	60	5	25
2020/01/17 15:24:00	2020/01/17 15:25:00	13.166666666666666	15	12	29.25925925925926	59	4	27
2020/01/17 15:25:00	2020/01/17 15:26:00	14.416666666666666	16	12	30.892857142857142	60	1	28
2020/01/17 15:26:00	2020/01/17 15:27:00	15.45	18	14	28.96875	60	2	32
2020/01/17 15:27:00	2020/01/17 15:28:00	13.733333333333333	19	11	24.235294117647058	59	1	34
2020/01/17 15:28:00	2020/01/17 15:29:00	13.216666666666667	16	10	27.344827586206897	60	5	29
2020/01/17 15:29:00	2020/01/17 15:30:00	13.933333333333334	16	11	22.0	60	1	38
2020/01/17 15:30:00	2020/01/17 15:31:00	13.3	16	10	24.9375	59	3	32
2020/01/17 15:31:00	2020/01/17 15:32:00	12.866666666666667	15	11	29.692307692307693	60	1	26
2020/01/17 15:32:00	2020/01/17 15:33:00	13.266666666666667	16	11	26.533333333333335	60	1	30
2020/01/17 15:33:00	2020/01/17 15:34:00	15.016666666666667	17	13	34.65384615384615	59	1	26
2020/01/17 15:34:00	2020/01/17 15:35:00	15.033333333333333	16	13	34.69230769230769	60	5	26
2020/01/17 15:35:00	2020/01/17 15:36:00	13.783333333333333	15	12	33.08	60	3	25
2020/01/17 15:36:00	2020/01/17 15:37:00	12.316666666666666	14	11	33.59090909090909	59	5	22
2020/01/17 15:37:00	2020/01/17 15:38:00	12.833333333333334	15	10	30.8	60	1	25
2020/01/17 15:38:00	2020/01/17 15:39:00	14.416666666666666	16	12	27.903225806451612	60	1	31
2020/01/17 15:39:00	2020/01/17 15:40:00	15.0	18	12	26.470588235294116	59	1	34
2020/01/17 15:40:00	2020/01/17 15:41:00	15.9	20	12	26.5	60	2	36
2020/01/17 15:41:00	2020/01/17 15:42:00	15.333333333333334	19	11	22.4390243902439	60	2	41
2020/01/17 15:42:00	2020/01/17 15:43:00	12.766666666666667	19	10	24.70967741935484	60	4	31
2020/01/17 15:43:00	2020/01/17 15:44:00	12.55	15	11	31.375	59	1	24
2020/01/17 15:44:00	2020/01/17 15:45:00	12.283333333333333	15	11	30.708333333333332	60	2	24
2020/01/17 15:45:00	2020/01/17 15:46:00	10.933333333333334	16	9	27.333333333333332	59	2	24
2020/01/17 15:46:00	2020/01/17 15:47:00	10.866666666666667	12	9	24.14814814814815	60	1	27
2020/01/17 15:47:00	2020/01/17 15:48:00	13.2	16	11	28.285714285714285	60	2	28
2020/01/17 15:48:00	2020/01/17 15:49:00	12.9	14	11	36.857142857142854	60	1	21
2020/01/17 15:49:00	2020/01/17 15:50:00	13.366666666666667	17	12	28.642857142857142	59	1	28
2020/01/17 15:50:00	2020/01/17 15:51:00	13.916666666666666	16	12	29.821428571428573	60	2	28
2020/01/17 15:51:00	2020/01/17 15:52:00	12.866666666666667	16	8	23.393939393939394	60	1	33
2020/01/17 15:52:00	2020/01/17 15:53:00	12.6	15	9	22.90909090909091	59	2	33
2020/01/17 15:53:00	2020/01/17 15:54:00	12.65	15	8	25.3	60	2	30
2020/01/17 15:54:00	2020/01/17 15:55:00	13.383333333333333	16	11	24.333333333333332	60	2	33
2020/01/17 15:55:00	2020/01/17 15:56:00	11.883333333333333	15	9	24.586206896551722	60	2	29
2020/01/17 15:56:00	2020/01/17 15:57:00	13.05	16	10	29.0	59	1	27
2020/01/17 15:57:00	2020/01/17 15:58:00	14.416666666666666	18	11	26.21212121212121	60	1	33
2020/01/17 15:58:00	2020/01/17 15:59:00	12.233333333333333	16	10	25.310344827586206	60	1	29
2020/01/17 15:59:00	2020/01/17 16:00:00	12.55	15	11	22.147058823529413	59	2	34
2020/01/17 16:00:00	2020/01/17 16:01:00	13.033333333333333	15	10	28.962962962962962	60	1	27
2020/01/17 16:01:00	2020/01/17 16:02:00	12.7	15	9	25.4	60	2	30
2020/01/17 16:02:00	2020/01/17 16:03:00	12.883333333333333	16	10	23.424242424242426	60	1	33
2020/01/17 16:03:00	2020/01/17 16:04:00	11.166666666666666	14	9	23.928571428571427	59	3	28
2020/01/17 16:04:00	2020/01/17 16:05:00	10.583333333333334	13	9	27.608695652173914	59	1	23
2020/01/17 16:05:00	2020/01/17 16:06:00	11.483333333333333	15	9	23.75862068965517	60	5	29
2020/01/17 16:06:00	2020/01/17 16:07:00	10.416666666666666	13	7	25.0	60	1	25
2020/01/17 16:07:00	2020/01/17 16:08:00	11.966666666666667	15	10	23.933333333333334	59	5	30
2020/01/17 16:08:00	2020/01/17 16:09:00	10.483333333333333	15	6	19.65625	60	1	32
2020/01/17 16:09:00	2020/01/17 16:10:00	8.016666666666667	10	5	13.36111111111111	60	2	36
2020/01/17 16:10:00	2020/01/17 16:11:00	9.1	14	6	18.82758620689655	60	1	29
2020/01/17 16:11:00	2020/01/17 16:12:00	9.75	12	7	30.789473684210527	59	2	19
2020/01/17 16:12:00	2020/01/17 16:13:00	11.6	13	10	34.8	60	4	20
2020/01/17 16:13:00	2020/01/17 16:14:00	10.766666666666667	13	9	22.275862068965516	60	1	29
2020/01/17 16:14:00	2020/01/17 16:15:00	11.933333333333334	16	9	23.866666666666667	60	1	30
2020/01/17 16:15:00	2020/01/17 16:16:00	10.983333333333333	12	10	29.954545454545453	59	2	22
2020/01/17 16:16:00	2020/01/17 16:17:00	10.166666666666666	13	8	23.46153846153846	60	3	26
2020/01/17 16:17:00	2020/01/17 16:18:00	9.466666666666667	13	7	21.037037037037038	60	2	27
2020/01/17 16:18:00	2020/01/17 16:19:00	9.183333333333334	11	7	23.956521739130434	60	1	23
2020/01/17 16:19:00	2020/01/17 16:20:00	11.066666666666666	14	9	25.53846153846154	60	5	26
2020/01/17 16:20:00	2020/01/17 16:21:00	10.166666666666666	12	9	27.727272727272727	59	3	22
2020/01/17 16:21:00	2020/01/17 16:22:00	10.2	13	8	25.5	60	5	24
2020/01/17 16:22:00	2020/01/17 16:23:00	8.816666666666666	10	6	31.11764705882353	60	3	17
2020/01/17 16:23:00	2020/01/17 16:24:00	10.55	13	9	26.375	60	1	24
