congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/10 16:59:00	2020/01/10 17:00:00	0.0	0	0	0.0	0	0	0
2020/01/10 17:04:00	2020/01/10 17:05:00	0.16666666666666666	10	10	1.0	1	1	10
2020/01/10 17:08:00	2020/01/10 17:09:00	1.3333333333333333	15	13	4.705882352941177	6	1	17
2020/01/10 17:08:00	2020/01/10 17:09:00	1.3333333333333333	15	13	4.705882352941177	6	1	17
2020/01/10 17:08:00	2020/01/10 17:09:00	1.3333333333333333	15	13	4.705882352941177	6	1	17
2020/01/10 17:08:00	2020/01/10 17:09:00	1.3333333333333333	15	13	4.705882352941177	6	1	17
2020/01/10 17:08:00	2020/01/10 17:09:00	1.3333333333333333	15	13	4.705882352941177	6	1	17
2020/01/10 17:08:00	2020/01/10 17:09:00	1.3333333333333333	15	13	4.705882352941177	6	1	17
2020/01/10 17:08:00	2020/01/10 17:09:00	1.3333333333333333	15	13	4.705882352941177	6	1	17
2020/01/10 17:12:00	2020/01/10 17:13:00	0.0	0	0	0.0	0	0	0
2020/01/10 17:33:00	2020/01/10 17:34:00	1.1	11	11	6.0	6	6	11
2020/01/10 17:39:00	2020/01/10 17:40:00	0.0	0	0	0.0	0	0	0
2020/01/10 17:40:00	2020/01/10 17:41:00	0.0	0	0	0.0	0	0	0
2020/01/10 17:41:00	2020/01/10 17:42:00	2.8	6	4	14.0	35	4	12
2020/01/10 17:41:00	2020/01/10 17:42:00	2.8	6	4	14.0	35	4	12
2020/01/10 17:41:00	2020/01/10 17:42:00	2.8	6	4	14.0	35	4	12
2020/01/10 17:41:00	2020/01/10 17:42:00	2.8	6	4	14.0	35	4	12
2020/01/10 17:41:00	2020/01/10 17:42:00	2.8	6	4	14.0	35	4	12
2020/01/10 17:41:00	2020/01/10 17:42:00	2.8	6	4	14.0	35	4	12
2020/01/10 17:45:00	2020/01/10 17:46:00	1.3666666666666667	9	7	9.11111111111111	10	4	9
2020/01/10 17:48:00	2020/01/10 17:49:00	0.9333333333333333	7	7	8.0	8	8	7
2020/01/10 17:49:00	2020/01/10 17:50:00	7.183333333333334	9	5	30.785714285714285	60	3	14
2020/01/10 17:49:00	2020/01/10 17:50:00	7.183333333333334	9	5	30.785714285714285	60	3	14
2020/01/10 17:55:00	2020/01/10 17:56:00	2.7666666666666666	7	3	15.090909090909092	35	2	11
2020/01/10 18:00:00	2020/01/10 18:01:00	5.216666666666667	6	4	34.77777777777778	60	1	9
