congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/20 16:03:00	2020/01/20 16:04:00	0.0	0	0	0.0	0	0	0
2020/01/20 16:04:00	2020/01/20 16:05:00	5.7	10	6	24.428571428571427	44	1	14
2020/01/20 16:05:00	2020/01/20 16:06:00	8.4	12	7	33.6	60	5	15
2020/01/20 16:06:00	2020/01/20 16:07:00	9.7	12	8	32.333333333333336	60	5	18
2020/01/20 16:07:00	2020/01/20 16:08:00	8.5	11	7	26.842105263157894	60	4	19
2020/01/20 16:08:00	2020/01/20 16:09:00	8.066666666666666	10	6	24.2	59	5	20
2020/01/20 16:09:00	2020/01/20 16:10:00	9.8	12	8	39.2	60	3	15
2020/01/20 16:10:00	2020/01/20 16:11:00	10.683333333333334	12	10	42.733333333333334	60	3	15
2020/01/20 16:11:00	2020/01/20 16:12:00	10.983333333333333	14	8	25.346153846153847	60	3	26
2020/01/20 16:12:00	2020/01/20 16:13:00	10.4	12	8	34.666666666666664	59	5	18
2020/01/20 16:13:00	2020/01/20 16:14:00	9.55	11	8	35.8125	60	6	16
2020/01/20 16:14:00	2020/01/20 16:15:00	9.4	12	8	35.25	60	5	16
2020/01/20 16:15:00	2020/01/20 16:16:00	9.416666666666666	11	8	25.681818181818183	60	3	22
2020/01/20 16:16:00	2020/01/20 16:17:00	9.066666666666666	11	9	41.84615384615385	59	1	13
2020/01/20 16:17:00	2020/01/20 16:18:00	10.933333333333334	13	9	36.44444444444444	60	3	18
2020/01/20 16:18:00	2020/01/20 16:19:00	11.083333333333334	13	10	30.227272727272727	60	1	22
2020/01/20 16:19:00	2020/01/20 16:20:00	10.366666666666667	11	9	27.043478260869566	60	5	23
2020/01/20 16:20:00	2020/01/20 16:21:00	9.75	13	7	26.59090909090909	59	2	22
2020/01/20 16:21:00	2020/01/20 16:22:00	10.15	12	8	33.833333333333336	60	1	18
2020/01/20 16:22:00	2020/01/20 16:23:00	11.433333333333334	15	9	22.129032258064516	60	4	31
