congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/20 16:03:00	2020/01/20 16:04:00	0.0	0	0	0.0	0	0	0
2020/01/20 16:04:00	2020/01/20 16:05:00	5.7	10	6	24.428571428571427	44	1	14
2020/01/20 16:05:00	2020/01/20 16:06:00	8.4	12	7	33.6	60	5	15
2020/01/20 16:06:00	2020/01/20 16:07:00	9.7	12	8	32.333333333333336	60	5	18
2020/01/20 16:07:00	2020/01/20 16:08:00	8.5	11	7	26.842105263157894	60	4	19
2020/01/20 16:08:00	2020/01/20 16:09:00	8.066666666666666	10	6	24.2	59	5	20
2020/01/20 16:09:00	2020/01/20 16:10:00	9.8	12	8	39.2	60	3	15
2020/01/20 16:10:00	2020/01/20 16:11:00	10.683333333333334	12	10	42.733333333333334	60	3	15
2020/01/20 16:11:00	2020/01/20 16:12:00	10.983333333333333	14	8	25.346153846153847	60	3	26
2020/01/20 16:12:00	2020/01/20 16:13:00	10.4	12	8	34.666666666666664	59	5	18
2020/01/20 16:13:00	2020/01/20 16:14:00	9.55	11	8	35.8125	60	6	16
2020/01/20 16:14:00	2020/01/20 16:15:00	9.4	12	8	35.25	60	5	16
2020/01/20 16:15:00	2020/01/20 16:16:00	9.416666666666666	11	8	25.681818181818183	60	3	22
2020/01/20 16:16:00	2020/01/20 16:17:00	9.066666666666666	11	9	41.84615384615385	59	1	13
2020/01/20 16:17:00	2020/01/20 16:18:00	10.933333333333334	13	9	36.44444444444444	60	3	18
2020/01/20 16:18:00	2020/01/20 16:19:00	11.083333333333334	13	10	30.227272727272727	60	1	22
2020/01/20 16:19:00	2020/01/20 16:20:00	10.366666666666667	11	9	27.043478260869566	60	5	23
2020/01/20 16:20:00	2020/01/20 16:21:00	9.75	13	7	26.59090909090909	59	2	22
2020/01/20 16:21:00	2020/01/20 16:22:00	10.15	12	8	33.833333333333336	60	1	18
2020/01/20 16:22:00	2020/01/20 16:23:00	11.433333333333334	15	9	22.129032258064516	60	4	31
2020/01/20 16:23:00	2020/01/20 16:24:00	9.766666666666667	13	8	25.47826086956522	60	1	23
2020/01/20 16:24:00	2020/01/20 16:25:00	9.633333333333333	12	8	26.272727272727273	59	2	22
2020/01/20 16:25:00	2020/01/20 16:26:00	10.4	13	8	26.0	60	2	24
2020/01/20 16:26:00	2020/01/20 16:27:00	9.683333333333334	11	8	41.5	60	5	14
2020/01/20 16:27:00	2020/01/20 16:28:00	8.1	10	6	24.3	60	2	20
2020/01/20 16:28:00	2020/01/20 16:29:00	7.116666666666666	9	6	28.466666666666665	59	1	15
2020/01/20 16:29:00	2020/01/20 16:30:00	6.633333333333334	8	5	26.533333333333335	60	1	15
2020/01/20 16:30:00	2020/01/20 16:31:00	7.583333333333333	8	6	30.333333333333332	60	5	15
2020/01/20 16:31:00	2020/01/20 16:32:00	8.25	10	6	35.357142857142854	60	2	14
2020/01/20 16:32:00	2020/01/20 16:33:00	7.75	11	6	27.352941176470587	60	5	17
2020/01/20 16:33:00	2020/01/20 16:34:00	6.2	8	5	23.25	59	5	16
2020/01/20 16:34:00	2020/01/20 16:35:00	6.116666666666666	9	4	22.9375	60	1	16
2020/01/20 16:35:00	2020/01/20 16:36:00	6.7	9	5	16.75	60	3	24
2020/01/20 16:36:00	2020/01/20 16:37:00	6.866666666666666	8	5	29.428571428571427	60	1	14
2020/01/20 16:37:00	2020/01/20 16:38:00	7.8	10	6	18.0	60	1	26
2020/01/20 16:38:00	2020/01/20 16:39:00	8.633333333333333	13	5	17.266666666666666	59	2	30
2020/01/20 16:39:00	2020/01/20 16:40:00	9.016666666666667	10	8	27.05	60	1	20
2020/01/20 16:40:00	2020/01/20 16:41:00	9.616666666666667	14	6	19.896551724137932	60	1	29
2020/01/20 16:41:00	2020/01/20 16:42:00	9.966666666666667	11	9	31.473684210526315	60	1	19
2020/01/20 16:42:00	2020/01/20 16:43:00	9.733333333333333	12	8	27.80952380952381	59	1	21
2020/01/20 16:43:00	2020/01/20 16:44:00	10.833333333333334	13	9	25.0	60	3	26
