congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2019/12/20 17:09:00	2019/12/20/ 17:12:00	0.0	0	0	0.0	0	0	0
2019/12/20 17:12:00	2019/12/20/ 17:15:00	0.0	0	0	0.0	0	0	0
2019/12/20 17:21:00	2019/12/20/ 17:24:00	1.6	6	3	32.0	68	5	9
2019/12/20 17:24:00	2019/12/20/ 17:27:00	4.344444444444444	9	4	41.1578947368421	179	1	19
2019/12/25 13:12:00	2019/12/25/ 13:15:00	0.0	0	0	0.0	0	0	0
2019/12/25 13:15:00	2019/12/25/ 13:18:00	8.944444444444445	15	8	27.28813559322034	155	1	59
2019/12/25 13:18:00	2019/12/25/ 13:21:00	9.422222222222222	12	7	44.63157894736842	179	2	38
2019/12/25 13:21:00	2019/12/25/ 13:24:00	9.911111111111111	12	9	71.36	179	5	25
2019/12/25 13:24:00	2019/12/25/ 13:27:00	9.405555555555555	12	7	44.55263157894737	179	4	38
2019/12/25 13:27:00	2019/12/25/ 13:30:00	9.75	13	7	39.88636363636363	180	1	44
2019/12/25 13:30:00	2019/12/25/ 13:33:00	8.705555555555556	11	6	44.77142857142857	179	1	35
2019/12/25 13:33:00	2019/12/25/ 13:36:00	8.838888888888889	12	7	43.0	179	5	37
2019/12/25 13:36:00	2019/12/25/ 13:39:00	8.35	11	6	51.827586206896555	179	5	29
2019/12/25 13:39:00	2019/12/25/ 13:42:00	11.46111111111111	15	8	35.56896551724138	179	1	58
2019/12/25 13:42:00	2019/12/25/ 13:45:00	10.53888888888889	16	8	37.19607843137255	180	2	51
2019/12/25 13:45:00	2019/12/25/ 13:48:00	11.511111111111111	15	9	50.53658536585366	179	2	41
2019/12/25 13:48:00	2019/12/25/ 13:51:00	12.777777777777779	18	9	35.38461538461539	179	3	65
2019/12/25 13:51:00	2019/12/25/ 13:54:00	11.233333333333333	15	7	32.095238095238095	179	1	63
2019/12/25 13:54:00	2019/12/25/ 13:57:00	9.688888888888888	13	6	33.53846153846154	179	3	52
2019/12/25 13:57:00	2019/12/25/ 14:00:00	0.0	0	0	0.0	0	0	0
2019/12/25 14:00:00	2019/12/25/ 14:03:00	12.077777777777778	24	7	25.576470588235296	179	1	85
2019/12/25 14:03:00	2019/12/25/ 14:06:00	11.738888888888889	18	6	23.21978021978022	179	1	91
2019/12/25 14:06:00	2019/12/25/ 14:09:00	8.55	11	6	39.46153846153846	180	4	39
2019/12/25 14:09:00	2019/12/25/ 14:12:00	8.78888888888889	13	6	37.666666666666664	179	3	42
2019/12/25 14:12:00	2019/12/25/ 14:15:00	9.772222222222222	14	6	29.316666666666666	179	1	60
2019/12/25 14:15:00	2019/12/25/ 14:18:00	7.188888888888889	16	2	21.93220338983051	150	3	59
2019/12/25 14:18:00	2019/12/25/ 14:21:00	3.3722222222222222	8	1	18.393939393939394	81	1	33
2019/12/25 14:21:00	2019/12/25/ 14:24:00	3.283333333333333	12	1	11.82	44	1	50
2019/12/25 14:24:00	2019/12/25/ 14:27:00	7.3277777777777775	15	3	19.115942028985508	180	1	69
2019/12/25 14:27:00	2019/12/25/ 14:28:00	6.733333333333333	10	5	20.2	59	4	20
2019/12/25 14:34:00	2019/12/25/ 14:35:00	8.266666666666667	11	5	19.84	60	1	25
2019/12/25 14:35:00	2019/12/25/ 14:36:00	9.35	11	7	21.576923076923077	60	5	26
2019/12/25 14:37:00	2019/12/25/ 14:38:00	8.766666666666667	12	6	26.3	59	6	20
2019/12/25 14:38:00	2019/12/25/ 14:39:00	9.266666666666667	10	7	27.8	60	6	20
2019/12/25 14:39:00	2019/12/25/ 14:40:00	9.033333333333333	12	7	20.074074074074073	60	1	27
2019/12/25 14:40:00	2019/12/25/ 14:41:00	8.683333333333334	11	7	27.42105263157895	60	1	19
2019/12/25 14:42:00	2019/12/25/ 14:43:00	9.883333333333333	14	6	22.807692307692307	60	1	26
2019/12/25 14:43:00	2019/12/25/ 14:44:00	9.65	11	7	28.95	60	5	20
2019/12/25 14:44:00	2019/12/25/ 14:45:00	10.516666666666667	12	9	23.37037037037037	60	1	27
2019/12/25 14:45:00	2019/12/25/ 14:46:00	9.433333333333334	11	7	22.64	58	4	25
2019/12/25 14:46:00	2019/12/25/ 14:47:00	8.85	11	7	26.55	60	2	20
2019/12/25 14:47:00	2019/12/25/ 14:48:00	9.483333333333333	11	7	35.5625	60	1	16
2019/12/25 14:48:00	2019/12/25/ 14:49:00	10.483333333333333	12	9	26.208333333333332	60	2	24
2019/12/25 15:34:00	2019/12/25/ 15:35:00	5.35	8	3	20.0625	60	2	16
2019/12/25 15:35:00	2019/12/25/ 15:36:00	4.65	7	2	19.928571428571427	60	5	14
2019/12/25 15:37:00	2019/12/25/ 15:38:00	4.8	6	3	19.2	60	1	15
2019/12/25 15:38:00	2019/12/25 15:39:00	4.833333333333333	7	3	20.714285714285715	60	2	14
2019/12/25 15:39:00	2019/12/25 15:40:00	5.1	7	4	25.5	59	5	12
2019/12/25 15:40:00	2019/12/25 15:41:00	5.033333333333333	7	4	43.142857142857146	60	6	7
2019/12/25 15:41:00	2019/12/25 15:42:00	5.683333333333334	8	4	21.3125	60	2	16
2019/12/25 15:42:00	2019/12/25 15:43:00	4.966666666666667	7	3	21.285714285714285	60	5	14
2019/12/25 15:45:00	2019/12/25 15:46:00	4.6	6	4	27.6	60	5	10
