congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/17 14:57:00	2020/01/17 14:58:00	17.083333333333332	20	14	26.973684210526315	59	1	38
2020/01/17 14:58:00	2020/01/17 14:59:00	13.483333333333333	19	12	22.47222222222222	59	1	36
2020/01/17 14:59:00	2020/01/17 15:00:00	3.966666666666667	15	10	11.9	19	1	20
2020/01/17 15:00:00	2020/01/17 15:01:00	14.633333333333333	19	11	22.512820512820515	59	1	39
2020/01/17 15:01:00	2020/01/17 15:02:00	15.05	19	13	23.763157894736842	60	1	38
2020/01/17 15:02:00	2020/01/17 15:03:00	19.7	26	14	24.625	59	5	48
2020/01/17 15:03:00	2020/01/17 15:04:00	19.4	21	16	22.384615384615383	60	1	52
2020/01/17 15:04:00	2020/01/17 15:05:00	19.216666666666665	22	16	20.963636363636365	60	2	55
2020/01/17 15:05:00	2020/01/17 15:06:00	15.366666666666667	21	12	27.11764705882353	59	2	34
2020/01/17 15:06:00	2020/01/17 15:07:00	13.866666666666667	18	12	27.733333333333334	60	3	30
2020/01/17 15:07:00	2020/01/17 15:08:00	13.083333333333334	17	11	28.035714285714285	60	1	28
2020/01/17 15:08:00	2020/01/17 15:09:00	11.2	13	9	29.217391304347824	59	3	23
2020/01/17 15:09:00	2020/01/17 15:10:00	11.933333333333334	14	10	25.571428571428573	59	2	28
2020/01/17 15:10:00	2020/01/17 15:11:00	13.35	16	11	36.40909090909091	60	5	22
2020/01/17 15:11:00	2020/01/17 15:12:00	11.283333333333333	15	10	19.34285714285714	59	1	35
