congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/01/22 19:05:00	2020/01/22 19:06:00	0.0	0	0	0.0	0	0	0
2020/01/22 19:06:00	2020/01/22 19:07:00	16.666666666666668	24	18	21.73913043478261	47	3	46
2020/01/22 19:07:00	2020/01/22 19:08:00	23.133333333333333	27	20	22.387096774193548	59	1	62
2020/01/22 19:08:00	2020/01/22 19:09:00	23.766666666666666	30	20	20.666666666666668	60	2	69
2020/01/22 19:09:00	2020/01/22 19:10:00	21.933333333333334	25	18	28.608695652173914	60	2	46
2020/01/22 19:10:00	2020/01/22 19:11:00	25.183333333333334	28	21	27.98148148148148	59	1	54
2020/01/22 19:11:00	2020/01/22 19:12:00	26.916666666666668	30	24	23.75	60	1	68
2020/01/22 19:12:00	2020/01/22 19:13:00	24.55	28	22	25.396551724137932	59	1	58
2020/01/22 19:13:00	2020/01/22 19:14:00	23.816666666666666	26	21	36.64102564102564	60	1	39
2020/01/22 19:14:00	2020/01/22 19:15:00	23.316666666666666	29	21	24.54385964912281	59	2	57
2020/01/22 19:15:00	2020/01/22 19:16:00	26.266666666666666	32	22	21.589041095890412	60	1	73
2020/01/22 19:16:00	2020/01/22 19:17:00	25.25	33	22	23.671875	59	1	64
2020/01/22 19:17:00	2020/01/22 19:18:00	24.366666666666667	28	21	24.366666666666667	60	1	60
2020/01/22 19:18:00	2020/01/22 19:19:00	22.216666666666665	28	18	20.196969696969695	60	2	66
2020/01/22 19:19:00	2020/01/22 19:20:00	19.983333333333334	26	17	23.98	59	1	50
2020/01/22 19:20:00	2020/01/22 19:21:00	21.266666666666666	25	18	22.0	60	1	58
2020/01/22 19:21:00	2020/01/22 19:22:00	20.416666666666668	26	18	23.11320754716981	59	2	53
2020/01/22 19:22:00	2020/01/22 19:23:00	19.483333333333334	26	14	17.191176470588236	60	1	68
2020/01/22 19:23:00	2020/01/22 19:24:00	17.983333333333334	21	13	19.618181818181817	60	1	55
2020/01/22 19:24:00	2020/01/22 19:25:00	19.416666666666668	24	13	19.098360655737704	59	1	61
2020/01/22 19:25:00	2020/01/22 19:26:00	18.316666666666666	21	16	20.735849056603772	60	1	53
2020/01/22 19:26:00	2020/01/22 19:27:00	19.9	27	14	19.258064516129032	59	1	62
2020/01/22 19:27:00	2020/01/22 19:28:00	22.116666666666667	27	18	20.415384615384614	60	1	65
2020/01/22 19:28:00	2020/01/22 19:29:00	22.95	27	20	22.57377049180328	60	2	61
2020/01/22 19:29:00	2020/01/22 19:30:00	19.866666666666667	23	15	21.672727272727272	59	1	55
2020/01/22 19:30:00	2020/01/22 19:31:00	19.933333333333334	26	16	22.566037735849058	60	3	53
